name,latitude,longitude
"Chicago, US",41.85,-87.65
"Las Vegas, US",36.17,-115.14
"Guangzhou, CN",23.12,113.25
"Warsaw, PL",52.23,21.01
"Paris, FR",48.85,2.35
"Dhaka, BD",23.79,90.37
"Zhenjiang, CN",32.21,119.46
"Islamabad, PK",33.72,73.04
"Paris, FR",48.92,2.38
"Indianapolis, US",39.77,-86.16
"Ashburn, US",39.04,-77.49
"Strasbourg, FR",48.58,7.75
"Los Angeles, US",34.05,-118.24
"Manassas, US",38.75,-77.48
"Buffalo, US",42.89,-78.88
"Columbus, US",39.96,-83.0
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Boston, US",42.36,-71.03
"Los Angeles, US",34.05,-118.24
"Seattle, US",47.61,-122.33
"George Town, KY",19.29,-81.37
"Tel Aviv, IL",32.08,34.78
"Manassas, US",38.75,-77.48
"Toronto, CA",43.71,-79.4
"San Jose, US",37.34,-121.89
"Frankfurt, DE",50.11,8.68
"Toronto, CA",43.63,-79.36
"Cypress, US",30.08,-95.42
"Dallas, US",32.78,-96.81
"Chengdu, CN",30.67,104.07
"Buffalo, US",42.89,-78.88
"Dezhou, CN",37.45,116.37
"Dusseldorf, DE",51.22,6.78
"Strasbourg, FR",48.58,7.75
"Tallinn, EE",59.44,24.75
"Ho Chi Minh City, VN",10.82,106.63
"Atlanta, US",33.75,-84.39
"Lang Suan, TH",9.95,99.08
"Frankfurt, DE",50.11,8.71
"Dublin, IE",53.33,-6.25
"Ashburn, US",39.04,-77.49
"Amsterdam, NL",52.37,4.89
"Vienna, AT",48.3,16.36
"Barddhaman, IN",23.26,87.86
"Cyberjaya, MY",2.92,101.66
"Doha, QA",25.29,51.53
"Madrid, ES",40.49,-3.7
"Taipei, TW",25.05,121.53
"Madrid, ES",40.43,-3.62
"Mumbai, IN",19.07,72.88
"Tokyo, JP",35.69,139.69
"Salt Lake City, US",40.76,-111.89
"San Jose, US",37.34,-121.89
"Porlamar, VE",10.96,-63.87
