name,latitude,longitude
"Dusseldorf, DE",51.22,6.78
"Riga, LV",56.95,24.11
"Los Angeles, US",34.05,-118.24
"Singapore, SG",1.29,103.85
"Springfield, US",38.79,-77.19
"Prague, CZ",50.09,14.42
"Warsaw, PL",52.23,21.01
"Paris, FR",48.85,2.35
"London, GB",51.51,-0.13
"Bucharest, RO",44.49,26.06
"Moscow, RU",55.75,37.62
"Warsaw, PL",52.23,21.01
"Amsterdam, NL",52.38,4.9
"New York, US",40.71,-74.01
"Vienna, AT",48.2,16.39
"Falkenstein, DE",50.48,12.37
"Tokyo, JP",35.52,139.72
"Nuremberg, DE",49.45,11.08
"Warsaw, PL",52.23,21.01
"Mumbai, IN",19.07,72.88
"Milan, IT",45.46,9.19
"Charlotte, US",35.23,-80.84
"Eygelshoven, NL",50.89,6.06
"Phnom Penh, KH",11.56,104.92
"Toronto, CA",43.71,-79.4
"Jakarta, ID",-6.21,106.85
"Helsinki, FI",60.17,24.94
"Overath, DE",50.93,7.28
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Kansas City, US",39.1,-94.58
"Singapore, SG",1.34,103.89
"Dublin, IE",53.33,-6.25
"Frankfurt, DE",50.19,8.68
"Tokyo, JP",35.69,139.69
"Salt Lake City, US",40.76,-111.89
"Qormi, MT",35.88,14.47
"Falkenstein, DE",50.48,12.37
"Tokyo, JP",35.69,139.69
"Pyongyang, KP",39.03,125.75
"Amersfoort, NL",52.16,5.39
"Rohrbach in Oberosterreich, AT",48.57,13.99
"Tirana, AL",41.32,19.93
"Tirana, AL",41.32,19.93
"Arnhem, NL",51.98,5.91
"Meppel, NL",52.7,6.19
"Amsterdam, NL",52.37,4.89
"Helsinki, FI",60.17,24.94
"Nuremberg, DE",49.45,11.08
"Sydney, AU",-33.87,151.21
"Lekkerkerk, NL",51.9,4.68
"Hong Kong, HK",22.28,114.17
"Hobart, AU",-42.88,147.33
"Islamabad, PK",33.72,73.04
"Bucharest, RO",44.43,26.11
"Chicago, US",41.85,-87.65
"Tallinn, EE",59.44,24.75
"Timisoara, RO",45.75,21.23
"Montreal, CA",45.51,-73.59
"Vancouver, CA",49.27,-122.95
"Batam, ID",1.13,104.07
"Buffalo, US",42.89,-78.88
"Stratford, NZ",-39.34,174.28
"Conroe, US",30.44,-95.54
"Nuremberg, DE",49.41,11.16
"Berlin, DE",52.4,13.07
"Surakarta, ID",-7.56,110.83
"Dhaka, BD",23.79,90.37
"Dunkerque, FR",51.03,2.38
"Khmelnytskyi, UA",49.42,26.98
"Kyiv, UA",50.45,30.52
"Thi Tran Dong Trieu, VN",20.94,106.33
"Moscow, RU",55.75,37.62
"Roubaix, FR",50.69,3.17
"London, GB",51.51,-0.13
"Catania, IT",37.5,15.09
"Zutphen, NL",52.14,6.2
"Sydney, AU",-33.87,151.21
"Frankfurt, DE",50.12,8.68
"Ho Chi Minh City, VN",10.82,106.63
"St. Louis, US",38.63,-90.2
"Cincinnati, US",39.13,-84.51
"Atlanta, US",33.75,-84.39
"Iron Mountain, US",45.82,-88.07
"Ashburn, US",39.04,-77.49
"Jonkoping, SE",57.78,14.16
"Chumphon, TH",10.5,99.18
"Jessore, BD",23.17,89.21
"Maastricht, NL",50.89,6.05
"Seoul, KR",37.57,126.98
"Bursa, TR",40.2,29.06
"Logrono, ES",42.47,-2.45
"Amsterdam, NL",52.37,4.89
"Elk Grove, US",38.41,-121.37
"Tel Aviv, IL",32.08,34.78
"Atlanta, US",33.75,-84.39
"Isfahan, IR",32.65,51.67
"Amsterdam, NL",52.37,4.89
"Tampa, US",27.95,-82.46
"Fremont, US",37.55,-121.99
"Singapore, SG",1.29,103.85
"Buffalo, US",42.89,-78.88
"Valley Forge, US",40.1,-75.47
"Los Angeles, US",34.05,-118.24
"Ashburn, US",39.04,-77.49
"Tokyo, JP",35.69,139.69
"Miami, US",25.77,-80.19
"Kansas City, US",39.1,-94.58
"Sofia, BG",42.7,23.32
"Amsterdam, NL",52.37,4.89
"Kazan, RU",55.79,49.12
"Auckland, NZ",-36.85,174.76
"Lima, PE",-12.04,-77.03
"Hong Kong, HK",22.28,114.17
"Lima, PE",-12.04,-77.03
"Oradea, RO",47.05,21.92
"Dallas, US",32.78,-96.81
"Sao Paulo, BR",-23.55,-46.64
"Sao Paulo, BR",-23.55,-46.64
"Santiago, CL",-33.46,-70.65
"Dhaka, BD",23.87,90.4
"Andrews, US",33.45,-79.56
"Sevilla, ES",37.38,-5.97
"Thessaloniki, GR",40.64,22.93
"Singapore, SG",1.29,103.85
"Frederico Westphalen, BR",-27.36,-53.39
"Saint Petersburg, RU",59.94,30.31
"Tsuen Wan, HK",22.37,114.11
"Hong Kong, HK",22.29,114.16
"Gostynin, PL",52.43,19.46
"Manila, PH",14.6,120.98
"Bangkok, TH",13.75,100.5
"Tallinn, EE",59.44,24.75
"Shaoxing, CN",30.0,120.58
"Frankfurt, DE",50.12,8.68
"Saint Petersburg, RU",59.94,30.31
"Newton, US",42.34,-71.21
"Nuremberg, DE",49.41,11.16
"Jakarta, ID",-6.21,106.85
"Frankfurt, DE",50.12,8.68
"Hong Kong, HK",22.28,114.17
"O'Fallon, US",38.74,-89.67
"Mumbai, IN",19.12,72.98
"Chicago, US",41.85,-87.65
"Tirana, AL",41.33,19.82
"Lisbon, PT",38.73,-9.15
"Frankfurt, DE",50.1,8.63
"Paris, FR",48.94,2.35
"Goteborg, SE",57.71,11.97
"Seoul, KR",37.57,126.98
"Zurich, CH",47.37,8.55
"Nuremberg, DE",49.45,11.02
"Dallas, US",32.78,-96.81
"Zurich, CH",47.37,8.55
"Falkenstein, DE",50.48,12.37
"Malaga, ES",36.72,-4.42
"Gravelines, FR",50.99,2.13
"Warsaw, PL",52.23,21.05
"Vienna, AT",48.15,16.39
"Frankfurt, DE",50.12,8.68
"Brussels, BE",50.85,4.35
"Amsterdam, NL",52.37,4.89
"Budapest, HU",47.5,19.04
"Frankfurt, DE",50.12,8.68
"Milan, IT",45.46,9.19
"Moscow, RU",55.75,37.62
"Sandefjord, NO",59.17,10.21
"Klagenfurt am Worthersee, AT",46.62,14.31
"Zagreb, HR",45.81,15.98
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Falkenstein, DE",50.48,12.37
"Falkenstein, DE",50.48,12.37
"Amsterdam, NL",52.37,4.89
"Bucharest, RO",44.43,26.11
"Stockholm, SE",59.33,18.07
"Melbourne, AU",-37.75,144.76
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.3,103.79
"Bucharest, RO",44.43,26.11
"Helsinki, FI",60.17,24.94
"Roubaix, FR",50.69,3.17
"Calais, FR",50.99,2.13
"Warsaw, PL",52.21,21.01
"Amsterdam, NL",52.37,4.89
"Santa Clara, US",37.35,-121.96
"Hamburg, DE",53.44,10.38
"Seattle, US",47.61,-122.33
"Reykjavik, IS",64.14,-21.9
"Oslo, NO",59.91,10.75
"Toronto, CA",43.71,-79.4
"Dnipro, UA",48.47,35.04
"Tallinn, EE",59.44,24.75
"Brno, CZ",49.2,16.61
"Tokyo, JP",35.65,139.73
"Amsterdam, NL",52.37,4.89
"Stockholm, SE",59.33,18.07
"Chicago, US",41.85,-87.65
"Tehran, IR",35.69,51.42
"Porto, PT",41.15,-8.61
"Helsinki, FI",60.17,24.94
"Miami, US",25.77,-80.19
"Hillsboro, US",45.52,-122.99
"Frankfurt, DE",50.12,8.68
"Hong Kong, HK",22.33,114.16
"New York, US",40.71,-74.01
"Toronto, CA",43.71,-79.4
"Cardiff, GB",51.48,-3.18
"Salt Lake City, US",40.76,-111.89
"Moscow, RU",55.95,37.5
"Toronto, CA",43.71,-79.4
"Falkenstein, DE",50.48,12.37
"Woking, GB",51.32,-0.56
"Duiven, NL",51.95,6.01
"Piscataway, US",40.5,-74.4
"Moscow, RU",55.75,37.62
"Lenoir City, US",35.8,-84.26
"New York, US",40.71,-74.01
"Mount Prospect, US",42.07,-87.94
"Santa Clara, US",37.35,-121.96
"Bangkok, TH",13.75,100.5
"New York, US",40.71,-74.01
"Singapore, SG",1.29,103.85
"Roubaix, FR",50.69,3.17
"Yogyakarta, ID",-7.76,110.43
"Singapore, SG",1.29,103.85
"Singapore, SG",1.29,103.85
"Taipei, TW",25.05,121.53
"Seoul, KR",37.57,126.98
"Frankfurt, DE",50.12,8.68
"Spokane, US",47.68,-117.12
"Los Angeles, US",34.05,-118.24
"Amsterdam, NL",52.37,4.89
"Atlanta, US",33.95,-84.55
"Bengaluru, IN",13.23,77.58
"Saint Petersburg, RU",59.94,30.31
"Singapore, SG",1.29,103.85
"Yogyakarta, ID",-7.8,110.36
"Rheda-Wiedenbruck, DE",51.85,8.3
"Oradea, RO",47.05,21.92
"Frankfurt, DE",50.12,8.68
"Gdansk, PL",54.3,18.63
"Zaragoza, ES",41.66,-0.88
"Mumbai, IN",19.07,72.88
"Tallaght, IE",53.29,-6.37
"Frankfurt, DE",50.1,8.63
"Fujairah, AE",25.12,56.34
"Meiningen, DE",50.3,10.47
"Zurich, CH",47.37,8.55
"Amsterdam, NL",52.37,4.89
"Chicago, US",41.85,-87.65
"Tokyo, JP",35.69,139.69
"Roubaix, FR",50.69,3.17
"New York, US",40.71,-74.01
"Ashburn, US",39.04,-77.49
"Ashburn, US",39.04,-77.49
"Paris, FR",48.85,2.35
"Kyoto, JP",35.02,135.75
"Helsinki, FI",60.17,24.94
"Ashburn, US",39.04,-77.49
"Helsinki, FI",60.17,24.94
"Nynashamn, SE",58.9,17.95
"Moscow, RU",55.75,37.62
"Singapore, SG",1.29,103.85
"Sylva, US",35.37,-83.23
"Sofia, BG",42.7,23.32
"Tbilisi, GE",41.69,44.83
"Dusseldorf, DE",51.22,6.78
"Helsinki, FI",60.17,24.94
"Frankfurt, DE",50.1,8.63
"Pittsburgh, US",40.44,-80.0
"Reykjavik, IS",64.14,-21.9
"Reek, NL",51.75,5.68
"Vienna, AT",48.12,16.27
"Karlsruhe, DE",49.0,8.39
"Helsinki, FI",60.17,24.94
"Hong Kong, HK",22.28,114.17
"Patna, IN",25.59,85.14
"Stockholm, SE",59.33,18.07
"Samut Prakan, TH",13.6,100.6
"Amsterdam, NL",52.38,4.9
"New York, US",40.71,-74.01
"Zwolle, NL",52.7,6.19
"Paris, FR",48.85,2.35
"Stockholm, SE",59.32,18.13
"Dallas, US",32.78,-96.81
"Sisak, HR",45.47,16.38
"Saint-Quentin-en-Yvelines, FR",48.57,2.17
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.1,8.63
"Delhi, IN",28.65,77.23
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.38,103.96
"Dallas, US",32.78,-96.81
"Tokyo, JP",35.62,139.75
"Amsterdam, NL",52.37,4.89
"Maastricht, NL",50.87,6.06
"Lappeenranta, FI",61.06,28.19
"Dusseldorf, DE",51.22,6.78
"Roubaix, FR",50.69,3.17
"Sydney, AU",-33.78,150.93
"Amsterdam, NL",52.37,4.89
"Montreal, CA",45.51,-73.59
"Coventry, GB",52.41,-1.51
"Manassas, US",38.75,-77.48
"Assen, NL",53.0,6.56
"Nuremberg, DE",49.45,11.08
"Dublin, IE",53.34,-6.27
"Amsterdam, NL",52.37,4.89
"Roubaix, FR",50.69,3.17
"Johannesburg, ZA",-26.2,28.04
"Taipei, TW",25.01,121.47
"Oss, NL",51.77,5.52
"Kleve, DE",51.79,6.14
"Los Angeles, US",34.05,-118.24
"Seoul, KR",37.57,126.98
"Boydton, US",36.67,-78.39
"Singapore, SG",1.29,103.85
"Sandefjord, NO",59.17,10.21
"Moscow, RU",55.75,37.62
"Reims, FR",49.27,4.03
"Singapore, SG",1.36,103.82
"Singapore, SG",1.32,103.7
"Canberra, AU",-35.28,149.13
"Guangzhou, CN",23.12,113.25
"Frankfurt, DE",50.12,8.68
"Islamabad, PK",33.72,73.04
"Moscow, RU",55.75,37.62
"Bekasi, ID",-6.26,107.15
"Philadelphia, US",39.95,-75.16
"Tampa, US",27.77,-82.68
"Montreal, CA",45.51,-73.59
"Montreal, CA",45.51,-73.59
"Ashburn, US",39.02,-77.54
"Charlotte, US",35.23,-80.84
"Fair Harbor, US",40.64,-73.18
"Dallas, US",32.78,-96.81
"Singapore, SG",1.29,103.85
"Los Angeles, US",34.05,-118.24
"Virginia Beach, US",36.85,-75.98
"Spokane, US",47.68,-117.12
"Helsinki, FI",60.17,24.94
"Portland, US",45.52,-122.68
"Tampa, US",27.77,-82.68
"Houston, US",29.76,-95.36
"Falkenstein, DE",50.48,12.37
"Frankfurt, DE",50.11,8.68
"Dusseldorf, DE",51.22,6.78
"Frankfurt, DE",50.12,8.68
"Shanghai, CN",31.22,121.46
"Oslo, NO",59.91,10.75
"Ho Chi Minh City, VN",10.82,106.63
"Germantown, US",39.12,-77.56
"Los Angeles, US",34.05,-118.24
"Las Vegas, US",36.17,-115.14
"Chicago, US",41.85,-87.65
"Miami, US",25.77,-80.19
"Frankfurt, DE",50.12,8.68
"Zwolle, NL",52.51,6.09
"Tholen, NL",51.53,4.22
"Siauliai, LT",55.93,23.32
"Uithoorn, NL",52.24,4.83
"Spokane, US",47.68,-117.12
"Moscow, RU",55.75,37.62
"Maastricht, NL",50.87,6.06
"Amsterdam, NL",52.38,4.9
"Amsterdam, NL",52.37,4.9
"Kansas City, US",39.13,-94.56
"Arnhem, NL",51.98,5.91
"Rotterdam, NL",52.0,4.17
"Dallas, US",32.78,-96.81
"Fremont, US",37.55,-121.99
"Fremont, US",37.55,-121.99
"San Jose, US",37.34,-121.89
"Sao Paulo, BR",-23.55,-46.64
"Ashburn, US",39.04,-77.49
"Allentown, US",40.61,-75.49
"Chicago, US",41.85,-87.65
"Los Angeles, US",34.05,-118.24
"Zurich, CH",47.37,8.55
"Zurich, CH",47.37,8.55
"Santa Clarita, US",34.16,-118.65
"Surabaya, ID",-7.03,108.02
"Palm Bay, US",28.03,-80.59
"Mountain View, US",37.39,-122.08
"Amsterdam, NL",52.37,4.89
"Shenzhen, CN",22.55,114.07
"Moscow, RU",55.75,37.62
"Pune, IN",18.52,73.86
"Singapore, SG",1.29,103.85
"Ipatinga, BR",-19.52,-42.63
"Caotun, TW",23.97,120.97
"Ararangua, BR",-28.94,-49.5
"Sao Paulo, BR",-23.55,-46.64
"Barcelona, ES",41.39,2.16
"Seoul, KR",37.53,126.88
"Athens, GR",37.98,23.73
"Goes, NL",51.5,3.89
"Lagos, NG",6.45,3.39
"Istanbul, TR",40.9,29.26
"Los Angeles, US",34.05,-118.24
"Istanbul, TR",41.01,28.95
"Los Angeles, US",34.05,-118.24
"Cordoba, AR",-31.41,-64.19
"O'Fallon, US",38.74,-89.67
"Washington, US",38.9,-77.04
"Giessen, DE",50.4,8.82
"Falkenstein, DE",50.48,12.37
"Tokyo, JP",35.69,139.69
"Vilnius, LT",54.69,25.28
"Bucharest, RO",44.43,26.11
"Brussels, BE",50.85,4.35
"New Delhi, IN",28.62,77.21
"Chiba, JP",35.81,140.12
"Tokyo, JP",35.69,139.69
"Chicago, US",41.85,-87.65
"Amsterdam, NL",52.37,4.89
"Hong Kong, HK",22.46,114.0
"Hong Kong, HK",22.37,114.12
"Singapore, SG",1.29,103.85
"San Jose, US",37.34,-121.89
"Kansas City, US",39.1,-94.58
"San Jose, US",37.34,-121.89
"Amsterdam, NL",52.38,4.64
"Kansas City, US",39.1,-94.58
"Falkenstein, DE",50.48,12.37
"Hudiksvall, SE",61.73,17.11
"Vienna, AT",48.08,16.31
"Osaka, JP",34.84,135.51
"Chicago, US",41.85,-87.65
"Hong Kong, HK",22.28,114.17
"Dhaka, BD",23.79,90.37
"New York, US",40.71,-74.01
"Hong Kong, HK",22.37,114.14
"Lisbon, PT",38.69,-9.31
"Jakarta, ID",-6.18,106.83
"Frankfurt, DE",50.12,8.68
"Nuremberg, DE",49.45,11.08
"Amsterdam, NL",52.37,5.21
"Hong Kong, HK",22.28,114.17
"Minneapolis, US",44.98,-93.26
"Tokyo, JP",35.62,139.75
"Strasbourg, FR",48.58,7.75
"Jakarta, ID",-6.21,106.85
"Liberty Lake, US",47.68,-117.12
"Kansas City, US",39.1,-94.58
"Sinop, BR",-11.85,-55.65
"Vancouver, CA",49.25,-123.12
"Sofia, BG",42.7,23.32
"Toronto, CA",43.71,-79.4
"Frankfurt, DE",50.12,8.68
"Perth, AU",-31.95,115.86
"Fairfax, US",32.96,-81.24
"Bridgewater, US",40.51,-74.86
"Johor Bahru, MY",1.45,103.59
"Gainesville, US",34.19,-83.93
"Ashburn, US",39.04,-77.49
"Tokyo, JP",35.69,139.69
"Toronto, CA",43.71,-79.4
"Tokyo, JP",35.69,139.69
"West Palm Beach, US",26.6,-80.13
"Enschede, NL",52.36,6.66
"Carolina, PR",18.15,-65.83
"Kyiv, UA",50.45,30.52
"London, GB",51.51,-0.08
"Portland, US",45.55,-122.83
"Los Angeles, US",34.05,-118.24
"Chicago, US",41.85,-87.65
"Campo Grande, BR",-20.44,-54.65
"Ho Chi Minh City, VN",10.82,106.63
"Oradea, RO",47.05,21.92
"Sao Paulo, BR",-23.55,-46.64
"Bursa, TR",40.2,29.06
"Barcelona, ES",41.39,2.16
"Houston, US",29.76,-95.36
"Seattle, US",47.61,-122.33
"Morelia, MX",19.7,-101.18
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.38,4.9
"Amsterdam, NL",52.37,4.89
"Eygelshoven, NL",50.89,6.06
"Dhaka, BD",23.71,90.41
"Frankfurt, DE",50.12,8.68
"San Jose, US",37.32,-122.03
"Portland, US",45.52,-122.68
"Taipei, TW",25.01,121.47
"Montreal, CA",45.51,-73.59
"San Jose, US",37.34,-121.89
"Klagenfurt am Worthersee, AT",46.62,14.31
"Murcia, ES",37.85,-1.43
"Madrid, ES",40.56,-3.63
"Amsterdam, NL",52.37,4.89
"Arnhem, NL",51.98,5.91
"New York, US",40.71,-74.01
"Hong Kong, HK",22.28,114.17
"Taipei, TW",25.05,121.53
"Santiago, CL",-33.2,-70.67
"Campos dos Goytacazes, BR",-21.75,-41.33
"Sao Paulo, BR",-23.55,-46.64
"Nanjing, CN",32.06,118.78
"Bento Goncalves, BR",-29.17,-51.52
"Santiago, CL",-33.46,-70.65
"Madrid, ES",40.53,-3.65
"Singapore, SG",1.32,103.7
"Amsterdam, NL",52.3,4.69
"Dhaka, BD",23.79,90.37
"Almaty, KZ",43.25,76.91
"Secaucus, US",40.79,-74.06
"Guangzhou, CN",23.12,113.25
"Si Racha, TH",13.05,100.93
"Toronto, CA",43.71,-79.4
"Sandefjord, NO",59.17,10.21
"Shanghai, CN",31.22,121.46
"Jakarta, ID",-6.21,106.85
"Aachen, DE",50.78,6.08
"Tehran, IR",35.69,51.42
"Shanghai, CN",31.22,121.47
"Quezon City, PH",14.65,121.05
"Greeley, US",40.42,-104.71
"Vienna, AT",48.21,16.37
"Frankfurt, DE",50.12,8.68
"Paris, FR",48.85,2.35
"Dallas, US",32.78,-96.81
"Falkenstein, DE",50.48,12.37
"Tokyo, JP",35.65,139.73
"Paracin, RS",43.86,21.41
"Amsterdam, NL",52.37,4.89
"Warsaw, PL",52.23,21.01
"Boston, US",42.36,-71.06
"Warsaw, PL",52.23,21.05
"Santa Clara, US",37.35,-121.96
"London, GB",51.5,-0.13
"Taipei, TW",25.01,121.47
"Rijswijk, NL",52.04,4.33
"Frankfurt, DE",50.12,8.68
"Saint Petersburg, RU",59.94,30.31
"Helsinki, FI",60.17,24.94
"Ashburn, US",39.04,-77.49
"Limassol, CY",34.67,33.03
"Tokyo, JP",35.69,139.69
"Ouagadougou, BF",12.37,-1.53
"Amsterdam, NL",52.37,4.89
"Buffalo, US",42.89,-78.88
"Roubaix, FR",50.69,3.17
"Tokyo, JP",35.69,139.69
"Dallas, US",32.78,-96.81
"Enschede, NL",52.19,6.88
"Ottersum, NL",51.7,5.98
"Los Angeles, US",34.05,-118.24
"Singapore, SG",1.38,103.96
"Chicago, US",41.85,-87.65
"Columbus, US",39.96,-83.0
"Adelaide, AU",-34.93,138.6
"Los Angeles, US",34.05,-118.24
"Dallas, US",32.78,-96.81
"Singapore, SG",1.29,103.85
"Ashburn, US",39.04,-77.49
"Ashburn, US",39.04,-77.49
"Hillsboro, US",45.52,-122.99
"Sofia, BG",42.7,23.32
"Queretaro, MX",20.59,-100.39
"Dallas, US",32.78,-96.81
"San Pawl il-Bahar, MT",35.95,14.42
"Fairfax, US",32.96,-81.24
"Marseille, FR",43.3,5.38
"Wollongong, AU",-34.42,150.89
"Brisbane, AU",-27.47,153.03
"Dallas, US",32.78,-96.8
"Dushanbe, TJ",38.54,68.78
"Sydney, AU",-33.87,151.21
"Bucharest, RO",44.43,26.11
"Moordrecht, NL",51.99,4.67
"Chicago, US",41.85,-87.65
"Los Angeles, US",34.05,-118.24
"Ashburn, US",39.04,-77.49
"Jacksonville, US",30.33,-81.66
"Chicago, US",41.85,-87.65
"San Francisco, US",37.77,-122.42
"Brumunddal, NO",60.88,10.94
"Dallas, US",32.78,-96.81
"Sumedang, ID",-6.86,107.92
"Ho Chi Minh City, VN",10.82,106.63
"Oradea, RO",47.05,21.92
"Amsterdam, NL",52.47,4.81
"Ede, NL",52.03,5.66
"Kuala Lumpur, MY",3.14,101.69
"Rancharia, BR",-22.23,-50.89
"Bucharest, RO",44.49,26.06
"Kansas City, US",39.1,-94.58
"Jakarta, ID",-6.4,106.82
"Zagreb, HR",45.81,15.98
"New York, US",40.74,-74.0
"Batam, ID",1.15,104.02
"Zagreb, HR",45.81,15.98
"Fremont, US",37.55,-121.99
"Meicheng, CN",30.63,116.58
"Taipei, TW",25.05,121.53
"Hong Kong, HK",22.33,114.25
"New York, US",40.71,-74.01
"Vienna, AT",48.21,16.37
"Tianjin, CN",39.14,117.18
"Dallas, US",32.78,-96.81
"Princes Town, TT",10.27,-61.37
"Chengdu, CN",30.67,104.07
"Istanbul, TR",41.01,28.95
"Sofia, BG",42.7,23.32
"Sofia, BG",42.7,23.32
"Johor Bahru, MY",1.52,103.69
"Cotia, BR",-23.6,-46.92
"Singapore, SG",1.29,103.85
"Seoul, KR",37.53,126.88
"Oradea, RO",47.05,21.92
"Surabaya, ID",-7.25,112.75
"Sao Paulo, BR",-23.55,-46.64
"Frankfurt, DE",50.12,8.68
"Tehran, IR",35.69,51.42
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.29,114.16
"Chicago, US",41.85,-87.65
"New York, US",40.71,-74.01
"Taipei, TW",25.05,121.53
"Karachi, PK",24.86,67.01
"Kansas City, US",39.1,-94.58
"San Juan, PR",18.47,-66.11
"Los Angeles, US",34.05,-118.24
"Singapore, SG",1.29,103.85
"Hong Kong, HK",22.28,114.17
"Ningbo, CN",29.88,121.55
"Singapore, SG",1.29,103.85
"Amsterdam, NL",52.37,4.89
"Bangkok, TH",13.75,100.5
"Mumbai, IN",19.07,72.88
"Mumbai, IN",19.07,72.88
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Caracas, VE",10.49,-66.88
"Shanghai, CN",31.22,121.46
"London, GB",51.51,-0.13
"Moscow, RU",55.75,37.62
"Poortugaal, NL",51.86,4.39
"Nuremberg, DE",49.45,11.08
"Allentown, US",40.61,-75.49
"Eygelshoven, NL",50.89,6.06
"Lubeck, DE",53.62,10.69
"Paris, FR",48.85,2.35
"Chaves, PT",41.74,-7.47
"London, GB",51.51,-0.13
"Vladivostok, RU",43.11,131.87
"New York, US",40.71,-74.01
"Nuremberg, DE",49.45,11.02
"Amsterdam, NL",52.38,4.64
"Paris, FR",48.85,2.35
"Amsterdam, NL",52.38,4.64
"Amsterdam, NL",52.37,4.89
"Piscataway, US",40.5,-74.4
"Amsterdam, NL",52.37,4.89
"London, GB",51.51,-0.13
"Frankfurt, DE",50.1,8.63
"Enschede, NL",52.16,6.74
"Paris, FR",48.85,2.35
"Warsaw, PL",52.23,21.01
"Sofia, BG",42.7,23.32
"Orleans, FR",47.87,1.9
"Tokyo, JP",35.69,139.69
"Amsterdam, NL",52.37,4.89
"Toronto, CA",43.71,-79.4
"Columbus, US",39.96,-83.0
"Koln, DE",50.93,6.95
"Luxembourg, LU",49.61,6.13
"Amsterdam, NL",52.37,4.89
"London, GB",51.51,-0.13
"Maastricht, NL",50.87,6.06
"Dallas, US",32.78,-96.81
"Ashburn, US",39.04,-77.49
"Zurich, CH",47.37,8.55
"London, GB",51.51,-0.13
"Gdansk, PL",54.35,18.65
"Malang, ID",-7.98,112.63
"Hong Kong, HK",22.28,114.17
"London, GB",51.51,-0.13
"Santa Clara, US",37.39,-121.96
"Fremont, US",37.55,-121.99
"Sofia, BG",42.7,23.32
"Singapore, SG",1.29,103.85
"Spokane, US",47.68,-117.12
"Dallas, US",32.78,-96.81
"Ashburn, US",39.04,-77.49
"Botevgrad, BG",42.68,23.7
"Durham, US",35.99,-78.9
"London, GB",51.51,-0.13
"Frankfurt, DE",50.12,8.68
"Sydney, AU",-33.87,151.21
"Dolynska, UA",48.12,32.78
"Meppel, NL",52.7,6.19
"Montreal, CA",45.51,-73.59
"Frankfurt, DE",50.12,8.68
"Chicago, US",41.85,-87.65
"Zagreb, HR",45.8,15.72
"Christchurch, NZ",-43.3,172.58
"Sydney, AU",-33.87,151.21
"Dallas, US",32.78,-96.81
"Miami, US",25.77,-80.19
"Atlanta, US",33.75,-84.39
"Toronto, CA",43.71,-79.4
"Reading, GB",51.41,-0.75
"Marseille, FR",43.3,5.38
"Puchong, MY",3.0,101.62
"Singapore, SG",1.29,103.85
"Moscow, RU",55.75,37.62
"Moscow, RU",55.75,37.62
"Braga, PT",41.4,-8.4
"Madrid, ES",40.42,-3.68
"Madrid, ES",40.42,-3.7
"Washington, US",38.9,-77.04
"Helsinki, FI",60.17,24.94
"Taichung, TW",24.15,120.68
"Amsterdam, NL",52.37,4.89
"Cyberjaya, MY",2.92,101.66
"London, GB",51.51,-0.13
"Sydney, AU",-33.87,151.21
"Essen, DE",51.52,6.93
"Tampa, US",27.95,-82.46
"Toronto, CA",43.71,-79.4
"Tainan, TW",22.99,120.21
"Sydney, AU",-33.87,151.21
"Hong Kong, HK",22.28,114.17
"Taichung, TW",24.15,120.68
"Phoenix, US",33.47,-112.0
"Ashburn, US",39.04,-77.49
"Dededo Village, GU",13.44,144.79
"Bier, US",39.54,-78.88
"Seoul, KR",37.58,126.89
"Auckland, NZ",-36.85,174.76
"Kansas City, US",39.1,-94.58
"Bern, CH",46.95,7.45
"Singapore, SG",1.28,103.79
"Sandefjord, NO",59.13,10.22
"Yekaterinburg, RU",56.86,60.62
"Fremont, US",37.55,-121.99
"Ankara, TR",39.92,32.85
"Sandefjord, NO",59.17,10.21
"Orenburg, RU",51.77,55.1
"Bento Goncalves, BR",-29.17,-51.52
"Los Angeles, US",34.05,-118.24
"Palo Alto, US",37.44,-122.14
"Taipei, TW",25.01,121.47
"Taipei, TW",25.05,121.53
"Almere Stad, NL",52.37,5.21
"Santiago, CL",-33.2,-70.67
"Sao Paulo, BR",-23.53,-46.79
"Curitiba, BR",-25.43,-49.27
"Moscow, RU",55.75,37.62
"Saint Petersburg, RU",59.94,30.31
"Athens, GR",37.98,23.73
"Hong Kong, HK",22.28,114.17
"Guangzhou, CN",23.12,113.25
"Warsaw, PL",52.23,21.01
"Lagos, NG",6.45,3.39
"Frankfurt, DE",50.11,8.68
"Sobralinho, PT",38.92,-9.03
"Bangkok, TH",13.75,100.5
"Bangkok, TH",13.75,100.5
"Shenzhen, CN",22.55,114.07
"Abbotsford, CA",49.06,-122.25
"Taipei, TW",25.05,121.53
"Tokyo, JP",35.69,139.69
"Middelburg, NL",51.65,3.92
"Kowloon, HK",22.32,114.18
"Hong Kong, HK",22.28,114.17
"Amsterdam, NL",52.37,4.89
